ts_utc,actual,predicted,prob_up,correct
2026-04-13 01:00:00+00:00,1,0,0.4349,0
2026-04-13 03:00:00+00:00,0,0,0.4379,1
2026-04-13 04:00:00+00:00,0,0,0.4526,1
2026-04-13 05:00:00+00:00,0,0,0.4526,1
2026-04-13 06:00:00+00:00,1,0,0.4507,0
2026-04-13 07:00:00+00:00,1,0,0.4499,0
2026-04-13 08:00:00+00:00,0,0,0.4254,1
2026-04-13 09:00:00+00:00,0,0,0.403,1
2026-04-13 10:00:00+00:00,1,0,0.4352,0
2026-04-13 11:00:00+00:00,1,0,0.433,0
2026-04-13 12:00:00+00:00,1,0,0.4223,0
2026-04-13 13:00:00+00:00,0,0,0.4223,1
2026-04-13 14:00:00+00:00,0,0,0.4306,1
2026-04-13 15:00:00+00:00,0,0,0.4047,1
2026-04-13 16:00:00+00:00,0,0,0.3616,1
2026-04-14 01:00:00+00:00,1,0,0.4972,0
2026-04-14 02:00:00+00:00,1,0,0.4558,0
2026-04-14 03:00:00+00:00,0,0,0.4558,1
2026-04-14 04:00:00+00:00,0,0,0.499,1
2026-04-14 05:00:00+00:00,1,0,0.4874,0
2026-04-14 06:00:00+00:00,0,0,0.4558,1
2026-04-14 07:00:00+00:00,0,0,0.4704,1
2026-04-14 08:00:00+00:00,1,0,0.4567,0
2026-04-14 09:00:00+00:00,0,0,0.4301,1
2026-04-14 10:00:00+00:00,0,0,0.4715,1
2026-04-14 11:00:00+00:00,1,0,0.4781,0
2026-04-14 12:00:00+00:00,1,0,0.4566,0
2026-04-14 13:00:00+00:00,0,0,0.4566,1
2026-04-14 14:00:00+00:00,1,0,0.4436,0
2026-04-14 15:00:00+00:00,1,0,0.4175,0
2026-04-14 16:00:00+00:00,0,0,0.3672,1
2026-04-14 17:00:00+00:00,1,0,0.394,0
2026-04-14 18:00:00+00:00,1,0,0.3634,0
2026-04-14 19:00:00+00:00,0,0,0.3891,1
2026-04-14 20:00:00+00:00,0,0,0.4281,1
2026-04-15 00:00:00+00:00,0,0,0.4771,1
2026-04-15 01:00:00+00:00,0,0,0.4696,1
2026-04-15 02:00:00+00:00,1,0,0.4696,0
2026-04-15 03:00:00+00:00,1,0,0.4641,0
2026-04-15 04:00:00+00:00,1,0,0.4635,0
2026-04-15 05:00:00+00:00,1,0,0.4635,0
2026-04-15 06:00:00+00:00,0,0,0.4653,1
2026-04-15 07:00:00+00:00,1,0,0.4696,0
2026-04-15 08:00:00+00:00,0,0,0.4254,1
2026-04-15 09:00:00+00:00,1,0,0.415,0
2026-04-15 10:00:00+00:00,0,0,0.4223,1
2026-04-15 11:00:00+00:00,1,0,0.4352,0
2026-04-15 12:00:00+00:00,0,0,0.4223,1
2026-04-15 13:00:00+00:00,0,0,0.4352,1
2026-04-15 15:00:00+00:00,1,0,0.4239,0
2026-04-15 16:00:00+00:00,1,0,0.3991,0
2026-04-15 17:00:00+00:00,0,0,0.3848,1
2026-04-15 18:00:00+00:00,1,0,0.4056,0
2026-04-15 19:00:00+00:00,1,0,0.3863,0
2026-04-15 20:00:00+00:00,0,0,0.3794,1
2026-04-15 21:00:00+00:00,0,0,0.4203,1
2026-04-15 23:00:00+00:00,0,0,0.4739,1
2026-04-16 01:00:00+00:00,1,0,0.4966,0
2026-04-16 02:00:00+00:00,1,0,0.4719,0
2026-04-16 03:00:00+00:00,0,0,0.4719,1
2026-04-16 04:00:00+00:00,1,0,0.4966,0
2026-04-16 05:00:00+00:00,1,0,0.4667,0
2026-04-16 06:00:00+00:00,0,0,0.4635,1
2026-04-16 07:00:00+00:00,1,0,0.4645,0
2026-04-16 08:00:00+00:00,0,0,0.4307,1
2026-04-16 09:00:00+00:00,1,0,0.4402,0
2026-04-16 10:00:00+00:00,0,0,0.4461,1
2026-04-16 11:00:00+00:00,1,0,0.4661,0
2026-04-16 12:00:00+00:00,1,0,0.427,0
2026-04-16 13:00:00+00:00,0,0,0.4185,1
2026-04-16 14:00:00+00:00,0,0,0.4672,1
2026-04-16 15:00:00+00:00,1,0,0.4163,0
2026-04-16 16:00:00+00:00,1,0,0.3837,0
2026-04-16 17:00:00+00:00,0,0,0.3778,1
2026-04-16 18:00:00+00:00,1,0,0.3666,0
2026-04-16 19:00:00+00:00,1,0,0.3807,0
2026-04-16 20:00:00+00:00,0,0,0.3666,1
2026-04-16 21:00:00+00:00,0,0,0.4422,1
2026-04-17 00:00:00+00:00,0,0,0.4987,1
2026-04-17 01:00:00+00:00,0,1,0.5122,0
2026-04-17 02:00:00+00:00,0,0,0.4987,1
2026-04-17 03:00:00+00:00,0,1,0.5122,0
2026-04-17 04:00:00+00:00,0,1,0.5122,0
2026-04-17 05:00:00+00:00,1,1,0.5122,1
2026-04-17 06:00:00+00:00,0,0,0.4926,1
2026-04-17 07:00:00+00:00,1,0,0.4605,0
2026-04-17 08:00:00+00:00,0,0,0.4292,1
2026-04-17 09:00:00+00:00,0,0,0.4291,1
2026-04-17 10:00:00+00:00,0,0,0.4432,1
2026-04-17 11:00:00+00:00,0,0,0.454,1
2026-04-17 12:00:00+00:00,0,0,0.4618,1
2026-04-17 13:00:00+00:00,0,0,0.4738,1
2026-04-17 14:00:00+00:00,1,0,0.4683,0
2026-04-17 15:00:00+00:00,0,0,0.4104,1
2026-04-17 16:00:00+00:00,0,0,0.3479,1
2026-04-17 17:00:00+00:00,1,0,0.3479,0
2026-04-17 18:00:00+00:00,1,0,0.3408,0
2026-04-17 19:00:00+00:00,1,0,0.3636,0
2026-04-17 20:00:00+00:00,0,0,0.361,1
2026-04-17 21:00:00+00:00,0,0,0.4381,1
2026-04-19 23:00:00+00:00,0,0,0.4987,1
2026-04-20 01:00:00+00:00,0,0,0.4987,1
2026-04-20 02:00:00+00:00,1,0,0.4987,0
2026-04-20 03:00:00+00:00,1,0,0.4641,0
2026-04-20 04:00:00+00:00,1,0,0.4635,0
2026-04-20 05:00:00+00:00,1,0,0.4653,0
2026-04-20 06:00:00+00:00,1,0,0.4584,0
2026-04-20 09:00:00+00:00,0,0,0.4159,1
2026-04-20 10:00:00+00:00,1,0,0.4245,0
2026-04-20 11:00:00+00:00,1,0,0.4223,0
2026-04-20 12:00:00+00:00,0,0,0.433,1
2026-04-20 14:00:00+00:00,1,0,0.4306,0
2026-04-20 15:00:00+00:00,0,0,0.4027,1
