ts_utc,actual,predicted,prob_up,correct
2026-04-13 00:00:00+00:00,1,0,0.4749,0
2026-04-13 01:00:00+00:00,1,0,0.4749,0
2026-04-13 02:00:00+00:00,0,0,0.4637,1
2026-04-13 03:00:00+00:00,0,0,0.4605,1
2026-04-13 04:00:00+00:00,1,0,0.4668,0
2026-04-13 05:00:00+00:00,0,0,0.4463,1
2026-04-13 06:00:00+00:00,1,0,0.4658,0
2026-04-13 07:00:00+00:00,0,0,0.4463,1
2026-04-13 08:00:00+00:00,1,0,0.4571,0
2026-04-13 09:00:00+00:00,1,0,0.4463,0
2026-04-13 10:00:00+00:00,0,0,0.4463,1
2026-04-13 11:00:00+00:00,1,0,0.4561,0
2026-04-13 12:00:00+00:00,1,0,0.4612,0
2026-04-13 13:00:00+00:00,1,0,0.4538,0
2026-04-13 14:00:00+00:00,0,0,0.4509,1
2026-04-13 15:00:00+00:00,1,0,0.4571,0
2026-04-13 16:00:00+00:00,1,0,0.4544,0
2026-04-13 17:00:00+00:00,1,0,0.4509,0
2026-04-13 18:00:00+00:00,0,0,0.4494,1
2026-04-13 19:00:00+00:00,0,0,0.4494,1
2026-04-13 20:00:00+00:00,0,0,0.4551,1
2026-04-13 21:00:00+00:00,1,0,0.4551,0
2026-04-13 22:00:00+00:00,1,0,0.4519,0
2026-04-13 23:00:00+00:00,0,0,0.4519,1
2026-04-14 00:00:00+00:00,0,0,0.4536,1
2026-04-14 01:00:00+00:00,1,0,0.444,0
2026-04-14 02:00:00+00:00,1,0,0.4408,0
2026-04-14 03:00:00+00:00,0,0,0.4408,1
2026-04-14 04:00:00+00:00,0,0,0.4408,1
2026-04-14 05:00:00+00:00,1,0,0.4541,0
2026-04-14 06:00:00+00:00,1,0,0.4509,0
2026-04-14 07:00:00+00:00,1,0,0.4509,0
2026-04-14 08:00:00+00:00,1,0,0.4509,0
2026-04-14 09:00:00+00:00,1,0,0.4509,0
2026-04-14 10:00:00+00:00,1,0,0.4509,0
2026-04-14 11:00:00+00:00,0,0,0.4509,1
2026-04-14 12:00:00+00:00,0,0,0.4583,1
2026-04-14 13:00:00+00:00,1,0,0.4541,0
2026-04-14 14:00:00+00:00,0,0,0.4509,1
2026-04-14 15:00:00+00:00,1,0,0.457,0
2026-04-14 16:00:00+00:00,1,0,0.4544,0
2026-04-14 17:00:00+00:00,0,0,0.4544,1
2026-04-14 18:00:00+00:00,0,0,0.4576,1
2026-04-14 19:00:00+00:00,1,0,0.4576,0
2026-04-14 20:00:00+00:00,0,0,0.4443,1
2026-04-14 21:00:00+00:00,1,0,0.4461,0
2026-04-14 22:00:00+00:00,1,0,0.4408,0
2026-04-14 23:00:00+00:00,0,0,0.4408,1
2026-04-15 00:00:00+00:00,0,0,0.444,1
2026-04-15 01:00:00+00:00,0,0,0.444,1
2026-04-15 02:00:00+00:00,1,0,0.4516,0
2026-04-15 03:00:00+00:00,1,0,0.4484,0
2026-04-15 04:00:00+00:00,1,0,0.4484,0
2026-04-15 05:00:00+00:00,0,0,0.4509,1
2026-04-15 06:00:00+00:00,0,0,0.4541,1
2026-04-15 07:00:00+00:00,1,0,0.4541,0
2026-04-15 08:00:00+00:00,0,0,0.4509,1
2026-04-15 09:00:00+00:00,0,0,0.4541,1
2026-04-15 10:00:00+00:00,1,0,0.4541,0
2026-04-15 11:00:00+00:00,1,0,0.4463,0
2026-04-15 12:00:00+00:00,0,0,0.4583,1
2026-04-15 13:00:00+00:00,1,0,0.4509,0
2026-04-15 14:00:00+00:00,1,0,0.4509,0
2026-04-15 15:00:00+00:00,1,0,0.4509,0
2026-04-15 16:00:00+00:00,0,0,0.4509,1
2026-04-15 17:00:00+00:00,1,0,0.4541,0
2026-04-15 18:00:00+00:00,1,0,0.4509,0
2026-04-15 19:00:00+00:00,0,0,0.4509,1
2026-04-15 20:00:00+00:00,0,0,0.4536,1
2026-04-15 21:00:00+00:00,1,0,0.4536,0
2026-04-15 22:00:00+00:00,1,0,0.4484,0
2026-04-15 23:00:00+00:00,0,0,0.4484,1
2026-04-16 00:00:00+00:00,0,0,0.4484,1
2026-04-16 01:00:00+00:00,1,0,0.4516,0
2026-04-16 02:00:00+00:00,0,0,0.4484,1
2026-04-16 03:00:00+00:00,0,0,0.4516,1
2026-04-16 04:00:00+00:00,0,0,0.4516,1
2026-04-16 05:00:00+00:00,0,0,0.4541,1
2026-04-16 06:00:00+00:00,0,0,0.4541,1
2026-04-16 07:00:00+00:00,0,0,0.4541,1
2026-04-16 08:00:00+00:00,0,0,0.463,1
2026-04-16 09:00:00+00:00,0,0,0.4717,1
2026-04-16 10:00:00+00:00,1,0,0.4613,0
2026-04-16 11:00:00+00:00,0,0,0.4622,1
2026-04-16 12:00:00+00:00,0,0,0.4547,1
2026-04-16 13:00:00+00:00,1,0,0.4695,0
2026-04-16 14:00:00+00:00,1,0,0.4596,0
2026-04-16 15:00:00+00:00,0,0,0.4485,1
2026-04-16 16:00:00+00:00,0,0,0.4658,1
2026-04-16 17:00:00+00:00,1,0,0.4658,0
2026-04-16 18:00:00+00:00,1,0,0.4403,0
2026-04-16 19:00:00+00:00,0,0,0.4463,1
