ts_utc,actual,predicted,prob_up,correct
2026-04-12 23:00:00+00:00,1,1,0.5103,1
2026-04-13 00:00:00+00:00,1,1,0.5055,1
2026-04-13 01:00:00+00:00,1,1,0.5191,1
2026-04-13 02:00:00+00:00,0,1,0.5083,0
2026-04-13 03:00:00+00:00,1,1,0.5161,1
2026-04-13 04:00:00+00:00,1,1,0.5138,1
2026-04-13 05:00:00+00:00,1,1,0.5067,1
2026-04-13 06:00:00+00:00,1,1,0.5116,1
2026-04-13 07:00:00+00:00,0,1,0.503,0
2026-04-13 08:00:00+00:00,1,1,0.5138,1
2026-04-13 09:00:00+00:00,1,1,0.5024,1
2026-04-13 10:00:00+00:00,0,0,0.4985,1
2026-04-13 11:00:00+00:00,1,1,0.5279,1
2026-04-13 12:00:00+00:00,1,0,0.4864,0
2026-04-13 13:00:00+00:00,1,0,0.4936,0
2026-04-13 14:00:00+00:00,0,0,0.4981,1
2026-04-13 15:00:00+00:00,1,1,0.5084,1
2026-04-13 16:00:00+00:00,1,0,0.4989,0
2026-04-13 17:00:00+00:00,1,1,0.5119,1
2026-04-13 18:00:00+00:00,1,0,0.4674,0
2026-04-13 19:00:00+00:00,1,0,0.4844,0
2026-04-13 20:00:00+00:00,0,0,0.4715,1
2026-04-13 21:00:00+00:00,1,1,0.5063,1
2026-04-13 22:00:00+00:00,1,0,0.4805,0
2026-04-13 23:00:00+00:00,0,0,0.4642,1
2026-04-14 00:00:00+00:00,0,0,0.4637,1
2026-04-14 01:00:00+00:00,1,0,0.4825,0
2026-04-14 02:00:00+00:00,1,0,0.4722,0
2026-04-14 03:00:00+00:00,1,0,0.4722,0
2026-04-14 04:00:00+00:00,0,0,0.4647,1
2026-04-14 05:00:00+00:00,1,0,0.4716,0
2026-04-14 06:00:00+00:00,1,0,0.4996,0
2026-04-14 07:00:00+00:00,1,1,0.5028,1
2026-04-14 08:00:00+00:00,1,0,0.4831,0
2026-04-14 09:00:00+00:00,1,0,0.4711,0
2026-04-14 10:00:00+00:00,1,0,0.4742,0
2026-04-14 11:00:00+00:00,1,0,0.4674,0
2026-04-14 12:00:00+00:00,0,0,0.442,1
2026-04-14 13:00:00+00:00,1,0,0.471,0
2026-04-14 14:00:00+00:00,0,0,0.4501,1
2026-04-14 15:00:00+00:00,1,0,0.4716,0
2026-04-14 16:00:00+00:00,1,0,0.4827,0
2026-04-14 17:00:00+00:00,0,0,0.4929,1
2026-04-14 18:00:00+00:00,1,0,0.4943,0
2026-04-14 19:00:00+00:00,1,1,0.504,1
2026-04-14 20:00:00+00:00,0,1,0.5139,0
2026-04-14 21:00:00+00:00,1,1,0.5083,1
2026-04-14 22:00:00+00:00,1,1,0.5007,1
2026-04-14 23:00:00+00:00,0,1,0.5007,0
2026-04-15 00:00:00+00:00,0,0,0.4981,1
2026-04-15 01:00:00+00:00,0,1,0.5073,0
2026-04-15 02:00:00+00:00,1,1,0.5073,1
2026-04-15 03:00:00+00:00,1,1,0.5096,1
2026-04-15 04:00:00+00:00,0,1,0.5116,0
2026-04-15 05:00:00+00:00,0,0,0.4984,1
2026-04-15 06:00:00+00:00,0,0,0.4982,1
2026-04-15 07:00:00+00:00,1,1,0.5024,1
2026-04-15 08:00:00+00:00,0,0,0.4925,1
2026-04-15 09:00:00+00:00,0,0,0.4875,1
